CodeFamily,Category,Label,Operator,Toggle
xyz2,Stabilizer,S_0,X0 X1,Y0
xyz2,Stabilizer,S_1,X3 X5,X2 Z3
xyz2,Stabilizer,S_2,X8 X11,X2 X5 Y8
xyz2,Stabilizer,S_3,X15 X19,X12 X13 X14 Z15
xyz2,Stabilizer,S_4,X24 X29,X12 X13 X14 X19 Y24
xyz2,Stabilizer,S_5,X35 X41,X30 X31 X32 X33 X34 Z35
xyz2,Stabilizer,S_6,X48 X55,X30 X31 X32 X33 X34 X41 Y48
xyz2,Stabilizer,S_7,X2 X4,Y4 X7 X11
xyz2,Stabilizer,S_8,X7 X10,X4 Y7 X11
xyz2,Stabilizer,S_9,X14 X18,X12 X13 Y18 X23 X29
xyz2,Stabilizer,S_10,X23 X28,X12 X13 X18 Y23 X29
xyz2,Stabilizer,S_11,X34 X40,X30 X31 X32 X33 Y40 X47 X55
xyz2,Stabilizer,S_12,X47 X54,X30 X31 X32 X33 X40 Y47 X55
xyz2,Stabilizer,S_13,X61 X67,X55 Y61
xyz2,Stabilizer,S_14,X6 X9,Y6 X10 X11
xyz2,Stabilizer,S_15,X13 X17,X12 Y17 X22 X28 X29
xyz2,Stabilizer,S_16,X22 X27,X12 X17 Y22 X28 X29
xyz2,Stabilizer,S_17,X33 X39,X30 X31 X32 Y39 X46 X54 X55
xyz2,Stabilizer,S_18,X46 X53,X30 X31 X32 X39 Y46 X54 X55
xyz2,Stabilizer,S_19,X60 X66,X54 X55 Y60 X67
xyz2,Stabilizer,S_20,X72 X77,X68 X69 X70 X71 Y77
xyz2,Stabilizer,S_21,X12 X16,Y16 X21 X27 X28 X29
xyz2,Stabilizer,S_22,X21 X26,X16 Y21 X27 X28 X29
xyz2,Stabilizer,S_23,X32 X38,X30 X31 Y38 X42 X43 X44
xyz2,Stabilizer,S_24,X45 X52,X30 X31 X32 X42 X43 X44 Z45
xyz2,Stabilizer,S_25,X59 X65,Z65 X66 X67 X68 X69 X70
xyz2,Stabilizer,S_26,X71 X76,X68 X69 X70 Y76 X81
xyz2,Stabilizer,S_27,X81 X85,Z85 X86 X87 X88
xyz2,Stabilizer,S_28,X20 X25,Y20 X26 X27 X28 X29
xyz2,Stabilizer,S_29,X31 X37,X30 Y37 X42 X43
xyz2,Stabilizer,S_30,X44 X51,X30 X31 X32 X38 X42 X43 Z44 X45 X52
xyz2,Stabilizer,S_31,X58 X64,X59 Z64 X66 X67 X68 X69
xyz2,Stabilizer,S_32,X70 X75,X68 X69 Y75 X80 X81
xyz2,Stabilizer,S_33,X80 X84,X81 Z84 X86 X87
xyz2,Stabilizer,S_34,X88 X91,X86 X87 Y91
xyz2,Stabilizer,S_35,X30 X36,Y36 X42
xyz2,Stabilizer,S_36,X43 X50,X30 X31 X32 X42 Z45 Y50 Y52 X57 X58
xyz2,Stabilizer,S_37,X57 X63,X58 X59 Z63 X66 X67 X68
xyz2,Stabilizer,S_38,X69 X74,X68 Y74 X79 X80 X81
xyz2,Stabilizer,S_39,X79 X83,X80 X81 Z83 X86
xyz2,Stabilizer,S_40,X87 X90,X86 Y90 X93
xyz2,Stabilizer,S_41,X93 X95,Z95 X96
xyz2,Stabilizer,S_42,X42 X49,X30 X31 X32 Z45 Y49 Y52 X56 X57 X58
xyz2,Stabilizer,S_43,X56 X62,X57 X58 X59 Z62 X66 X67
xyz2,Stabilizer,S_44,X68 X73,Y73 X78 X79 X80 X81
xyz2,Stabilizer,S_45,X78 X82,X79 X80 X81 Z82
xyz2,Stabilizer,S_46,X86 X89,Y89 X92 X93
xyz2,Stabilizer,S_47,X92 X94,X93 Z94
xyz2,Stabilizer,S_48,X96 X97,Y97
xyz2,Stabilizer,S_49,X1 Z2 Y3 Y4 Z5 X7,X2
xyz2,Stabilizer,S_50,X5 Z7 Y8 Y10 Z11 X14,X11
xyz2,Stabilizer,S_51,X11 Z14 Y15 Y18 Z19 X23,X12 X13 X14
xyz2,Stabilizer,S_52,X19 Z23 Y24 Y28 Z29 X34,X29
xyz2,Stabilizer,S_53,X29 Z34 Y35 Y40 Z41 X47,X30 X31 X32 X33 X34
xyz2,Stabilizer,S_54,X41 Z47 Y48 Y54 Z55 X61,X55
xyz2,Stabilizer,S_55,X4 Z6 Y7 Y9 Z10 X13,X10 X11
xyz2,Stabilizer,S_56,X10 Z13 Y14 Y17 Z18 X22,X12 X13
xyz2,Stabilizer,S_57,X18 Z22 Y23 Y27 Z28 X33,X28 X29
xyz2,Stabilizer,S_58,X28 Z33 Y34 Y39 Z40 X46,X30 X31 X32 X33
xyz2,Stabilizer,S_59,X40 Z46 Y47 Y53 Z54 X60,X54 X55
xyz2,Stabilizer,S_60,X54 Z60 Y61 Y66 Z67 X72,X67
xyz2,Stabilizer,S_61,X9 Z12 Y13 Y16 Z17 X21,X12
xyz2,Stabilizer,S_62,X17 Z21 Y22 Y26 Z27 X32,X27 X28 X29
xyz2,Stabilizer,S_63,X27 Z32 Y33 Y38 Z39 X45,X30 X31 X32
xyz2,Stabilizer,S_64,X39 Z45 Y46 Y52 Z53 X59,X53 X54 X55
xyz2,Stabilizer,S_65,X53 Z59 Y60 Y65 Z66 X71,X66 X67
xyz2,Stabilizer,S_66,X66 Z71 Y72 Y76 Z77 X81,X68 X69 X70 X71
xyz2,Stabilizer,S_67,X16 Z20 Y21 Y25 Z26 X31,X26 X27 X28 X29
xyz2,Stabilizer,S_68,X26 Z31 Y32 Y37 Z38 X44,X30 X31
xyz2,Stabilizer,S_69,X38 Z44 Y45 Y51 Z52 X58,X42 X43 X51
xyz2,Stabilizer,S_70,X52 Z58 Y59 Y64 Z65 X70,X59 X66 X67
xyz2,Stabilizer,S_71,X65 Z70 Y71 Y75 Z76 X80,X68 X69 X70
xyz2,Stabilizer,S_72,X76 Z80 Y81 Y84 Z85 X88,X81
xyz2,Stabilizer,S_73,X25 Z30 Y31 Y36 Z37 X43,X30
xyz2,Stabilizer,S_74,X37 Z43 Y44 Y50 Z51 X57,X42 X43
xyz2,Stabilizer,S_75,X51 Z57 Y58 Y63 Z64 X69,X58 X59 X66 X67
xyz2,Stabilizer,S_76,X64 Z69 Y70 Y74 Z75 X79,X68 X69
xyz2,Stabilizer,S_77,X75 Z79 Y80 Y83 Z84 X87,X80 X81
xyz2,Stabilizer,S_78,X84 Z87 Y88 Y90 Z91 X93,X86 X87
xyz2,Stabilizer,S_79,X36 Z42 Y43 Y49 Z50 X56,X42
xyz2,Stabilizer,S_80,X50 Z56 Y57 Y62 Z63 X68,X57 X58 X59 X66 X67
xyz2,Stabilizer,S_81,X63 Z68 Y69 Y73 Z74 X78,X68
xyz2,Stabilizer,S_82,X74 Z78 Y79 Y82 Z83 X86,X79 X80 X81
xyz2,Stabilizer,S_83,X83 Z86 Y87 Y89 Z90 X92,X86
xyz2,Stabilizer,S_84,X90 Z92 Y93 Y94 Z95 X96,X93
xyz2,Stabilizer,S_85,Y0 Z1 X2,X1
xyz2,Stabilizer,S_86,Y6 Z9 X12,X9 X10 X11
xyz2,Stabilizer,S_87,Y20 Z25 X30,X25 X26 X27 X28 X29
xyz2,Stabilizer,S_88,X49 Y56 Z62,X56 X57 X58 X59 X66 X67
xyz2,Stabilizer,S_89,X73 Y78 Z82,X78 X79 X80 X81
xyz2,Stabilizer,S_90,X89 Y92 Z94,X92 X93
xyz2,Stabilizer,S_91,Z3 Y5 X8,X2 X5
xyz2,Stabilizer,S_92,Z15 Y19 X24,X12 X13 X14 X19
xyz2,Stabilizer,S_93,Z35 Y41 X48,X30 X31 X32 X33 X34 X41
xyz2,Stabilizer,S_94,X67 Z72 Y77,X68 X69 X70 X71 X72
xyz2,Stabilizer,S_95,X85 Z88 Y91,X86 X87 X88
xyz2,Stabilizer,S_96,X95 Z96 Y97,X96
xyz2,Logical,Logical X,X49 X50 X51 X52 X53 X54 X55,X30 X31 X32 Z45 Y52 X59 X66 X67
xyz2,Logical,Logical Y,X36 X37 X38 Z45 Y52 X59 X60 X61,-
xyz2,Logical,Logical Z,X36 X37 X38 Z45 X49 X50 X51 Z52 X53 X54 X55 X59 X60 X61,-
