g1_z,IZ,ZI,ZZ,round,operator,mean,std
2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,10,X0 X1,0.993888888889,0.00191051402951
2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,10,X1 Z2 Y3 Y4 Z5 X7,0.984,0.0027403610244
2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,10,X10 Z12 Y13 Y14 Z15 X16,0.981977777778,0.0036702525134
2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,10,X12 X14,0.994244444444,0.00233896419642
2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,10,X13 X15,0.994288888889,0.00201666112535
2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,10,X15 Z16 Y17,0.988866666667,0.00282923977442
2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,10,X16 X17,0.994777777778,0.00158617913241
2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,10,X2 X4,0.993533333333,0.00195857482003
2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,10,X3 X5,0.993888888889,0.0019024753654
2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,10,X4 Z6 Y7 Y9 Z10 X12,0.983933333333,0.00265716698731
2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,10,X5 Z7 Y8 Y10 Z11 X13,0.983688888889,0.00352216118491
2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,10,X6 X9,0.994311111111,0.00214231824398
2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,10,X7 X10,0.994333333333,0.0022334963056
2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,10,X8 X11,0.993466666667,0.00203720189743
2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,10,X9 Y12 Z14,0.989177777778,0.00235983851213
2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,10,Y0 Z1 X2,0.989288888889,0.00205617159662
2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,2.08929613085e-05,10,Z3 Y5 X8,0.9894,0.00218914073662
