g1_z,IZ,ZI,ZZ,round,operator,mean,std
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,Logical X,0.994244444444,0.00188954237062
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,Logical Y,0.0138,0.00924117058151
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,Logical Z,0.0144,0.010560680345
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X0 X1,0.994422222222,0.00238438941851
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X1 Z2 Y3 Y4 Z5 X7,0.983955555556,0.00423064294393
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X10 Z12 Y13 Y14 Z15 X16,0.9838,0.00340002253768
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X12 X14,0.995044444444,0.00241758140965
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X13 X15,0.9944,0.00183286305358
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X15 Z16 Y17,0.9896,0.002385139176
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X16 X17,0.994688888889,0.00154109314174
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X2 X4,0.994466666667,0.00218072363117
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X3 X5,0.9944,0.00210527525707
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X4 Z6 Y7 Y9 Z10 X12,0.983466666667,0.00305956198503
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X5 Z7 Y8 Y10 Z11 X13,0.982933333333,0.00267011271592
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X6 X9,0.994911111111,0.00168366807491
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X7 X10,0.993644444444,0.00195531172287
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X8 X11,0.994088888889,0.00163986106629
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X9 Y12 Z14,0.989,0.00291777483053
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,Y0 Z1 X2,0.988333333333,0.00290197448967
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,Z3 Y5 X8,0.9898,0.00257991059871
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,5,Logical X,0.994888888889,0.00167316739877
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,5,Logical Y,0.0128444444444,0.0103263726401
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,5,Logical Z,0.0132222222222,0.0114631955898
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,5,X0 X1,0.994244444444,0.00184023431236
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,5,X1 Z2 Y3 Y4 Z5 X7,0.982777777778,0.00322387327234
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,5,X10 Z12 Y13 Y14 Z15 X16,0.983422222222,0.0033298065634
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,5,X12 X14,0.994533333333,0.00194483302083
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,5,X13 X15,0.994711111111,0.00183564813808
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,5,X15 Z16 Y17,0.989622222222,0.00234027429596
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,5,X16 X17,0.994755555556,0.0018256019494
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,5,X2 X4,0.993822222222,0.00215088564728
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,5,X3 X5,0.994577777778,0.00200942860549
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,5,X4 Z6 Y7 Y9 Z10 X12,0.9844,0.00362452269285
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,5,X5 Z7 Y8 Y10 Z11 X13,0.982844444444,0.00295526458395
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,5,X6 X9,0.994133333333,0.00170102515856
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,5,X7 X10,0.994511111111,0.00200904722531
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,5,X8 X11,0.994444444444,0.00238984655134
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,5,X9 Y12 Z14,0.9886,0.00316276226329
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,5,Y0 Z1 X2,0.990022222222,0.00271498372995
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,5,Z3 Y5 X8,0.989377777778,0.00277334512229
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,10,Logical X,0.994777777778,0.00195021038915
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,10,Logical Y,0.0144222222222,0.0107816835361
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,10,Logical Z,0.0177777777778,0.0151076173559
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,10,X0 X1,0.994755555556,0.00164918029873
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,10,X1 Z2 Y3 Y4 Z5 X7,0.983666666667,0.00249904196203
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,10,X10 Z12 Y13 Y14 Z15 X16,0.9842,0.00388394869576
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,10,X12 X14,0.994533333333,0.00198384278205
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,10,X13 X15,0.994577777778,0.00218481932994
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,10,X15 Z16 Y17,0.989111111111,0.00242169842134
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,10,X16 X17,0.994888888889,0.00235756438597
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,10,X2 X4,0.993733333333,0.00216272851648
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,10,X3 X5,0.993688888889,0.00241155159562
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,10,X4 Z6 Y7 Y9 Z10 X12,0.984377777778,0.00312539141865
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,10,X5 Z7 Y8 Y10 Z11 X13,0.982733333333,0.00365295240904
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,10,X6 X9,0.994266666667,0.00153228349867
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,10,X7 X10,0.994466666667,0.00188683683892
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,10,X8 X11,0.9946,0.00182238107896
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,10,X9 Y12 Z14,0.989977777778,0.00270367046289
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,10,Y0 Z1 X2,0.987844444444,0.00288573361435
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,10,Z3 Y5 X8,0.988755555556,0.00267087790084
