g1_z,IZ,ZI,ZZ,ZX,ZY,XZ,YZ,round,operator,mean,std,mean_signed,std_signed
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,Logical Y,0.0124,0.0108456252105,0.00315555555556,0.0243228182813
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,Logical Z,0.0128,0.00793343958202,-0.000177777777778,0.0236104615642
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X0 X1,0.993622222222,0.00200140436007,0.993622222222,0.00200140436007
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X1 Z2 Y3 Y4 Z5 X7,0.983777777778,0.00333256696171,0.983777777778,0.00333256696171
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X10 Z12 Y13 Y14 Z15 X16,0.9836,0.00380602466555,0.9836,0.00380602466555
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X12 X14,0.994355555556,0.00153361649892,0.994355555556,0.00153361649892
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X13 X15,0.994466666667,0.00187869686637,0.994466666667,0.00187869686637
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X15 Z16 Y17,0.988111111111,0.00288785716914,0.988111111111,0.00288785716914
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X16 X17,0.994711111111,0.00186052629915,0.994711111111,0.00186052629915
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X2 X4,0.994511111111,0.00226032468649,0.994511111111,0.00226032468649
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X3 X5,0.993733333333,0.00177336617375,0.993733333333,0.00177336617375
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X4 Z6 Y7 Y9 Z10 X12,0.983088888889,0.00242264750739,0.983088888889,0.00242264750739
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X5 Z7 Y8 Y10 Z11 X13,0.984422222222,0.00189763582159,0.984422222222,0.00189763582159
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X6 X9,0.994822222222,0.00185020105221,0.994822222222,0.00185020105221
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X7 X10,0.994577777778,0.00174841654324,0.994577777778,0.00174841654324
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X8 X11,0.9946,0.00176253039973,0.9946,0.00176253039973
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,X9 Y12 Z14,0.988933333333,0.00328283589207,0.988933333333,0.00328283589207
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,Y0 Z1 X2,0.988844444444,0.00302192921726,0.988844444444,0.00302192921726
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,5,Z3 Y5 X8,0.989,0.00298527677019,0.989,0.00298527677019
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,10,Logical X,0.994777777778,0.00219426862868,0.994266666667,0.00225975959119
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,10,Logical Y,0.0118444444444,0.00978807364582,-0.00322222222222,0.0185951695893
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,10,Logical Z,0.0123333333333,0.0101313216394,0.0008,0.0159754601083
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,10,X0 X1,0.994555555556,0.00142321564921,0.994555555556,0.00142321564921
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,10,X1 Z2 Y3 Y4 Z5 X7,0.984533333333,0.00283059367208,0.984533333333,0.00283059367208
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,10,X10 Z12 Y13 Y14 Z15 X16,0.983288888889,0.00238728004276,0.983288888889,0.00238728004276
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,10,X12 X14,0.994444444444,0.00223749540693,0.994444444444,0.00223749540693
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,10,X13 X15,0.994333333333,0.00193178693605,0.994333333333,0.00193178693605
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,10,X15 Z16 Y17,0.989777777778,0.00310398746558,0.989777777778,0.00310398746558
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,10,X16 X17,0.994866666667,0.0019663841605,0.994866666667,0.0019663841605
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,10,X2 X4,0.994333333333,0.00201716769686,0.994333333333,0.00201716769686
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,10,X3 X5,0.994288888889,0.0018251821582,0.994288888889,0.0018251821582
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,10,X4 Z6 Y7 Y9 Z10 X12,0.9842,0.00336376909563,0.9842,0.00336376909563
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,10,X5 Z7 Y8 Y10 Z11 X13,0.983866666667,0.00359821156087,0.983866666667,0.00359821156087
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,10,X6 X9,0.994177777778,0.00175016875669,0.994177777778,0.00175016875669
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,10,X7 X10,0.993866666667,0.00196833165445,0.993866666667,0.00196833165445
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,10,X8 X11,0.994488888889,0.00213658755629,0.994488888889,0.00213658755629
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,10,X9 Y12 Z14,0.989155555556,0.00239369115459,0.989155555556,0.00239369115459
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,10,Y0 Z1 X2,0.990222222222,0.00227822161828,0.990222222222,0.00227822161828
1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,10,Z3 Y5 X8,0.9898,0.00227024734082,0.9898,0.00227024734082
