g1_z,IZ,ZI,ZZ,round,operator,mean,std
1e-05,1e-05,1e-05,1e-05,1,X7 X10,0.9946,0.00177120432219
1e-05,1e-05,1e-05,1e-05,1,X8 X11,0.994444444444,0.00165474664596
1e-05,1e-05,1e-05,1e-05,1,X9 Z12 Y13 Y16 Z17 X21,0.984466666667,0.0036056575383
1e-05,1e-05,1e-05,1e-05,1,Y0 Z1 X2,0.989422222222,0.00243054214556
1e-05,1e-05,1e-05,1e-05,1,Y6 Z9 X12,0.990266666667,0.00264705431598
1e-05,1e-05,1e-05,1e-05,1,Z15 Y19 X24,0.988866666667,0.00251980659721
1e-05,1e-05,1e-05,1e-05,1,Z3 Y5 X8,0.988733333333,0.00301896940117
1e-05,1e-05,1e-05,1e-05,5,Logical X,0.994133333333,0.00163674286406
1e-05,1e-05,1e-05,1e-05,5,Logical Y,0.00877777777778,0.0075284051286
1e-05,1e-05,1e-05,1e-05,5,Logical Z,0.0148888888889,0.0110218637935
1e-05,1e-05,1e-05,1e-05,5,X0 X1,0.994933333333,0.00160076610012
1e-05,1e-05,1e-05,1e-05,5,X1 Z2 Y3 Y4 Z5 X7,0.982955555556,0.00376588165285
1e-05,1e-05,1e-05,1e-05,5,X10 Z13 Y14 Y17 Z18 X22,0.983177777778,0.00376180984132
1e-05,1e-05,1e-05,1e-05,5,X11 Z14 Y15 Y18 Z19 X23,0.9832,0.00356397470653
1e-05,1e-05,1e-05,1e-05,5,X12 X16,0.994244444444,0.00216897901955
1e-05,1e-05,1e-05,1e-05,5,X13 X17,0.994466666667,0.00219473420658
1e-05,1e-05,1e-05,1e-05,5,X14 X18,0.9948,0.00224478962484
1e-05,1e-05,1e-05,1e-05,5,X15 X19,0.993977777778,0.0018066147792
1e-05,1e-05,1e-05,1e-05,5,X16 Z20 Y21 Y25 Z26 X30,0.982155555556,0.00291216675312
1e-05,1e-05,1e-05,1e-05,5,X17 Z21 Y22 Y26 Z27 X31,0.9838,0.00332712064716
1e-05,1e-05,1e-05,1e-05,5,X18 Z22 Y23 Y27 Z28 X32,0.983644444444,0.00362508642606
1e-05,1e-05,1e-05,1e-05,5,X19 Z23 Y24 Y28 Z29 X33,0.983844444444,0.00366691047605
1e-05,1e-05,1e-05,1e-05,5,X2 X4,0.993911111111,0.00223338194034
1e-05,1e-05,1e-05,1e-05,5,X20 X25,0.994222222222,0.00169138754468
1e-05,1e-05,1e-05,1e-05,5,X21 X26,0.994355555556,0.00158279381814
1e-05,1e-05,1e-05,1e-05,5,X22 X27,0.994511111111,0.00173035405615
1e-05,1e-05,1e-05,1e-05,5,X23 X28,0.994222222222,0.00216791888365
1e-05,1e-05,1e-05,1e-05,5,X24 X29,0.994555555556,0.00195021038915
1e-05,1e-05,1e-05,1e-05,5,X25 Y30 Z34,0.989088888889,0.00303987967766
1e-05,1e-05,1e-05,1e-05,5,X26 Z30 Y31 Y34 Z35 X38,0.984088888889,0.00343403444837
1e-05,1e-05,1e-05,1e-05,5,X27 Z31 Y32 Y35 Z36 X39,0.984066666667,0.00343232325282
1e-05,1e-05,1e-05,1e-05,5,X28 Z32 Y33 Y36 Z37 X40,0.984244444444,0.00324472260394
1e-05,1e-05,1e-05,1e-05,5,X3 X5,0.994422222222,0.00175497832307
1e-05,1e-05,1e-05,1e-05,5,X30 X34,0.993977777778,0.00174622380394
