g1_z,IZ,ZI,ZZ,round,operator,mean,std,mean_signed,std_signed
1e-05,1e-05,1e-05,1e-05,1,Logical X,0.994155555556,0.00192330600856,0.994488888889,0.00171478433422
1e-05,1e-05,1e-05,1e-05,1,Logical Y,0.0122888888889,0.008594185566,-0.00315555555556,0.018425314365
1e-05,1e-05,1e-05,1e-05,1,Logical Z,0.0148888888889,0.011345272053,0.00191111111111,0.0189968606669
1e-05,1e-05,1e-05,1e-05,1,X0 X1 X9,0.994488888889,0.00174139005851,0.994488888889,0.00174139005851
1e-05,1e-05,1e-05,1e-05,1,X1 X2 X10,0.994088888889,0.0020769365396,0.994088888889,0.0020769365396
1e-05,1e-05,1e-05,1e-05,1,X10 X18 X19 X27,0.994644444444,0.00160920087574,0.994644444444,0.00160920087574
1e-05,1e-05,1e-05,1e-05,1,X100 X108 X109 X117,0.993911111111,0.0018171876999,0.993911111111,0.0018171876999
1e-05,1e-05,1e-05,1e-05,1,X101 X109 X110 X118,0.991111111111,0.00280848922905,0.991111111111,0.00280848922905
1e-05,1e-05,1e-05,1e-05,1,X11 X19 X20 X28,0.9936,0.00161980084865,0.9936,0.00161980084865
1e-05,1e-05,1e-05,1e-05,1,X111 X119 X120 X128,0.993955555556,0.00176759536062,0.993955555556,0.00176759536062
1e-05,1e-05,1e-05,1e-05,1,X112 X120 X121 X129,0.994,0.00174197668142,0.994,0.00174197668142
1e-05,1e-05,1e-05,1e-05,1,X113 X121 X122 X130,0.9938,0.00191905148985,0.9938,0.00191905148985
1e-05,1e-05,1e-05,1e-05,1,X114 X122 X123 X131,0.993933333333,0.0023380903889,0.993933333333,0.0023380903889
1e-05,1e-05,1e-05,1e-05,1,X115 X123 X124 X132,0.993777777778,0.0022168517481,0.993777777778,0.0022168517481
1e-05,1e-05,1e-05,1e-05,1,X116 X124 X125 X133,0.994533333333,0.00184785264212,0.994533333333,0.00184785264212
1e-05,1e-05,1e-05,1e-05,1,X117 X125 X126 X134,0.994711111111,0.00169681543808,0.994711111111,0.00169681543808
1e-05,1e-05,1e-05,1e-05,1,X118 X126 X127 X135,0.990755555556,0.00225387420111,0.990755555556,0.00225387420111
1e-05,1e-05,1e-05,1e-05,1,X12 X20 X21 X29,0.994466666667,0.00213096132499,0.994466666667,0.00213096132499
1e-05,1e-05,1e-05,1e-05,1,X128 X136 X137,0.994133333333,0.001788854382,0.994133333333,0.001788854382
1e-05,1e-05,1e-05,1e-05,1,X129 X137 X138,0.993888888889,0.00272962087853,0.993888888889,0.00272962087853
1e-05,1e-05,1e-05,1e-05,1,X13 X21 X22 X30,0.994511111111,0.00178270390296,0.994511111111,0.00178270390296
1e-05,1e-05,1e-05,1e-05,1,X130 X138 X139,0.993733333333,0.00248582186506,0.993733333333,0.00248582186506
1e-05,1e-05,1e-05,1e-05,1,X131 X139 X140,0.993733333333,0.00188236421002,0.993733333333,0.00188236421002
1e-05,1e-05,1e-05,1e-05,1,X132 X140 X141,0.994288888889,0.00163001853017,0.994288888889,0.00163001853017
1e-05,1e-05,1e-05,1e-05,1,X133 X141 X142,0.993888888889,0.00197364499972,0.993888888889,0.00197364499972
1e-05,1e-05,1e-05,1e-05,1,X134 X142 X143,0.993822222222,0.00159437068461,0.993822222222,0.00159437068461
1e-05,1e-05,1e-05,1e-05,1,X135 X143 X144,0.992022222222,0.00214052905218,0.992022222222,0.00214052905218
1e-05,1e-05,1e-05,1e-05,1,X14 X22 X23 X31,0.993355555556,0.00179811168157,0.993355555556,0.00179811168157
1e-05,1e-05,1e-05,1e-05,1,X15 X23 X24 X32,0.994288888889,0.00183355972131,0.994288888889,0.00183355972131
1e-05,1e-05,1e-05,1e-05,1,X16 X24 X25 X33,0.991911111111,0.00243054214556,0.991911111111,0.00243054214556
1e-05,1e-05,1e-05,1e-05,1,X2 X3 X11,0.993888888889,0.00207213465245,0.993888888889,0.00207213465245
1e-05,1e-05,1e-05,1e-05,1,X26 X34 X35 X43,0.993711111111,0.00210588180733,0.993711111111,0.00210588180733
1e-05,1e-05,1e-05,1e-05,1,X27 X35 X36 X44,0.9938,0.00238867057721,0.9938,0.00238867057721
1e-05,1e-05,1e-05,1e-05,1,X28 X36 X37 X45,0.993977777778,0.00159003923741,0.993977777778,0.00159003923741
1e-05,1e-05,1e-05,1e-05,1,X29 X37 X38 X46,0.994311111111,0.00169500807158,0.994311111111,0.00169500807158
1e-05,1e-05,1e-05,1e-05,1,X3 X4 X12,0.992488888889,0.00216508931679,0.992488888889,0.00216508931679
1e-05,1e-05,1e-05,1e-05,1,X30 X38 X39 X47,0.993977777778,0.00194548959322,0.993977777778,0.00194548959322
1e-05,1e-05,1e-05,1e-05,1,X31 X39 X40 X48,0.993977777778,0.00200752098004,0.993977777778,0.00200752098004
1e-05,1e-05,1e-05,1e-05,1,X32 X40 X41 X49,0.993955555556,0.00256073105781,0.993955555556,0.00256073105781
1e-05,1e-05,1e-05,1e-05,1,X33 X41 X42 X50,0.991577777778,0.00203029419255,0.991577777778,0.00203029419255
1e-05,1e-05,1e-05,1e-05,1,X4 X5 X13,0.992222222222,0.00208870953824,0.992222222222,0.00208870953824
1e-05,1e-05,1e-05,1e-05,1,X43 X51 X52 X60,0.994266666667,0.00187420481222,0.994266666667,0.00187420481222
1e-05,1e-05,1e-05,1e-05,1,X44 X52 X53 X61,0.994088888889,0.00206954440603,0.994088888889,0.00206954440603
1e-05,1e-05,1e-05,1e-05,1,X45 X53 X54 X62,0.994311111111,0.00144087386568,0.994311111111,0.00144087386568
1e-05,1e-05,1e-05,1e-05,1,X46 X54 X55 X63,0.994022222222,0.00206769224337,0.994022222222,0.00206769224337
1e-05,1e-05,1e-05,1e-05,1,X47 X55 X56 X64,0.993866666667,0.00246601420386,0.993866666667,0.00246601420386
1e-05,1e-05,1e-05,1e-05,1,X48 X56 X57 X65,0.9946,0.00172739921442,0.9946,0.00172739921442
1e-05,1e-05,1e-05,1e-05,1,X49 X57 X58 X66,0.993777777778,0.00227822161828,0.993777777778,0.00227822161828
1e-05,1e-05,1e-05,1e-05,1,X5 X6 X14,0.992,0.00266666666667,0.992,0.00266666666667
1e-05,1e-05,1e-05,1e-05,1,X50 X58 X59 X67,0.991822222222,0.00193324084863,0.991822222222,0.00193324084863
1e-05,1e-05,1e-05,1e-05,1,X6 X7 X15,0.991377777778,0.00200331780998,0.991377777778,0.00200331780998
1e-05,1e-05,1e-05,1e-05,1,X60 X68 X69 X77,0.994488888889,0.00203368817958,0.994488888889,0.00203368817958
1e-05,1e-05,1e-05,1e-05,1,X61 X69 X70 X78,0.993755555556,0.00171969286515,0.993755555556,0.00171969286515
1e-05,1e-05,1e-05,1e-05,1,X62 X70 X71 X79,0.994,0.00172429118093,0.994,0.00172429118093
1e-05,1e-05,1e-05,1e-05,1,X63 X71 X72 X80,0.993733333333,0.00218388384742,0.993733333333,0.00218388384742
1e-05,1e-05,1e-05,1e-05,1,X64 X72 X73 X81,0.994422222222,0.00207509097494,0.994422222222,0.00207509097494
1e-05,1e-05,1e-05,1e-05,1,X65 X73 X74 X82,0.994222222222,0.00199103995494,0.994222222222,0.00199103995494
1e-05,1e-05,1e-05,1e-05,1,X66 X74 X75 X83,0.994466666667,0.00166229311218,0.994466666667,0.00166229311218
1e-05,1e-05,1e-05,1e-05,1,X67 X75 X76 X84,0.991133333333,0.00208000884171,0.991133333333,0.00208000884171
1e-05,1e-05,1e-05,1e-05,1,X7 X8 X16,0.992222222222,0.00266283249263,0.992222222222,0.00266283249263
1e-05,1e-05,1e-05,1e-05,1,X77 X85 X86 X94,0.993888888889,0.00263244322703,0.993888888889,0.00263244322703
1e-05,1e-05,1e-05,1e-05,1,X78 X86 X87 X95,0.993155555556,0.00217920041109,0.993155555556,0.00217920041109
1e-05,1e-05,1e-05,1e-05,1,X79 X87 X88 X96,0.993911111111,0.00204720786085,0.993911111111,0.00204720786085
1e-05,1e-05,1e-05,1e-05,1,X80 X88 X89 X97,0.993688888889,0.00195531172287,0.993688888889,0.00195531172287
1e-05,1e-05,1e-05,1e-05,1,X81 X89 X90 X98,0.994466666667,0.00205032471029,0.994466666667,0.00205032471029
1e-05,1e-05,1e-05,1e-05,1,X82 X90 X91 X99,0.993577777778,0.00188141410364,0.993577777778,0.00188141410364
1e-05,1e-05,1e-05,1e-05,1,X83 X91 X92 X100,0.993777777778,0.00242801865416,0.993777777778,0.00242801865416
1e-05,1e-05,1e-05,1e-05,1,X84 X92 X93 X101,0.992111111111,0.00194233602164,0.992111111111,0.00194233602164
1e-05,1e-05,1e-05,1e-05,1,X9 X17 X18 X26,0.994288888889,0.00156281829453,0.994288888889,0.00156281829453
1e-05,1e-05,1e-05,1e-05,1,X94 X102 X103 X111,0.993866666667,0.00188073516237,0.993866666667,0.00188073516237
1e-05,1e-05,1e-05,1e-05,1,X95 X103 X104 X112,0.9936,0.00180760420175,0.9936,0.00180760420175
1e-05,1e-05,1e-05,1e-05,1,X96 X104 X105 X113,0.993911111111,0.00200178719637,0.993911111111,0.00200178719637
1e-05,1e-05,1e-05,1e-05,1,X97 X105 X106 X114,0.994533333333,0.00209652147589,0.994533333333,0.00209652147589
1e-05,1e-05,1e-05,1e-05,1,X98 X106 X107 X115,0.994488888889,0.00241282228242,0.994488888889,0.00241282228242
1e-05,1e-05,1e-05,1e-05,1,X99 X107 X108 X116,0.994022222222,0.00223852259251,0.994022222222,0.00223852259251
1e-05,1e-05,1e-05,1e-05,1,Z0 Z9 Z17,0.986711111111,0.00327036306623,0.986711111111,0.00327036306623
1e-05,1e-05,1e-05,1e-05,1,Z1 Z9 Z10 Z18,0.984911111111,0.0033332567041,0.984911111111,0.0033332567041
1e-05,1e-05,1e-05,1e-05,1,Z102 Z111 Z119,0.986955555556,0.00254120575558,0.986955555556,0.00254120575558
