g1_z,IZ,ZI,ZZ,round,operator,mean,std,mean_signed,std_signed
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,Logical X,0.993911111111,0.00173079684732,0.994822222222,0.00179128014186
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,Logical Y,0.0126222222222,0.00826743291468,0.00611111111111,0.0166202418555
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,Logical Z,0.0149111111111,0.0113765010658,-0.00191111111111,0.0173012375996
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X0 X1 X5,0.9942,0.00236286727567,0.9942,0.00236286727567
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X1 X2 X6,0.9944,0.00170282613858,0.9944,0.00170282613858
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X14 X18 X19 X23,0.994111111111,0.00191051402951,0.994111111111,0.00191051402951
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X15 X19 X20 X24,0.994666666667,0.00214422506968,0.994666666667,0.00214422506968
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X16 X20 X21 X25,0.9944,0.00184120566862,0.9944,0.00184120566862
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X17 X21 X22 X26,0.9934,0.00273111768905,0.9934,0.00273111768905
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X2 X3 X7,0.993511111111,0.00186052629915,0.993511111111,0.00186052629915
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X23 X27 X28 X32,0.9942,0.00194286197237,0.9942,0.00194286197237
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X24 X28 X29 X33,0.995133333333,0.00128832065688,0.995133333333,0.00128832065688
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X25 X29 X30 X34,0.994955555556,0.00235333517849,0.994955555556,0.00235333517849
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X26 X30 X31 X35,0.992844444444,0.00198795864287,0.992844444444,0.00198795864287
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X3 X4 X8,0.993622222222,0.00219845528028,0.993622222222,0.00219845528028
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X32 X36 X37,0.994577777778,0.0018171876999,0.994577777778,0.0018171876999
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X33 X37 X38,0.993933333333,0.0024657034466,0.993933333333,0.0024657034466
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X34 X38 X39,0.993911111111,0.0026011098918,0.993911111111,0.0026011098918
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X35 X39 X40,0.994022222222,0.00205281478251,0.994022222222,0.00205281478251
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X5 X9 X10 X14,0.993955555556,0.00222788550394,0.993955555556,0.00222788550394
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X6 X10 X11 X15,0.994422222222,0.002060266942,0.994422222222,0.002060266942
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X7 X11 X12 X16,0.993822222222,0.0021721563228,0.993822222222,0.0021721563228
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,X8 X12 X13 X17,0.993688888889,0.00187529478313,0.993688888889,0.00187529478313
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,Z0 Z5 Z9,0.986511111111,0.00313029117828,0.986511111111,0.00313029117828
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,Z1 Z5 Z6 Z10,0.983533333333,0.0031129441781,0.983533333333,0.0031129441781
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,Z10 Z14 Z15 Z19,0.983933333333,0.00229174764747,0.983933333333,0.00229174764747
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,Z11 Z15 Z16 Z20,0.984333333333,0.00321276190846,0.984333333333,0.00321276190846
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,Z12 Z16 Z17 Z21,0.983755555556,0.00390885950514,0.983755555556,0.00390885950514
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,Z13 Z17 Z22,0.986911111111,0.00278189732842,0.986911111111,0.00278189732842
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,Z18 Z23 Z27,0.986888888889,0.00351170274854,0.986888888889,0.00351170274854
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,Z19 Z23 Z24 Z28,0.983711111111,0.00355658509999,0.983711111111,0.00355658509999
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,Z2 Z6 Z7 Z11,0.983955555556,0.00303710556568,0.983955555556,0.00303710556568
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,Z20 Z24 Z25 Z29,0.984288888889,0.00302573044072,0.984288888889,0.00302573044072
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,Z21 Z25 Z26 Z30,0.983444444444,0.00294565506812,0.983444444444,0.00294565506812
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,Z22 Z26 Z31,0.986666666667,0.00244479273033,0.986666666667,0.00244479273033
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,Z27 Z32 Z36,0.9868,0.00298861184604,0.9868,0.00298861184604
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,Z28 Z32 Z33 Z37,0.984444444444,0.00269145566353,0.984444444444,0.00269145566353
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,Z29 Z33 Z34 Z38,0.983622222222,0.00237279170711,0.983622222222,0.00237279170711
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,Z3 Z7 Z8 Z12,0.9848,0.00246601420386,0.9848,0.00246601420386
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,Z30 Z34 Z35 Z39,0.984022222222,0.00311458481496,0.984022222222,0.00311458481496
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,Z31 Z35 Z40,0.9864,0.00338398300767,0.9864,0.00338398300767
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,Z4 Z8 Z13,0.986222222222,0.00318681831666,0.986222222222,0.00318681831666
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1,Z9 Z14 Z18,0.987266666667,0.00306931419949,0.987266666667,0.00306931419949
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,5,Logical X,0.994044444444,0.00216508931679,0.994088888889,0.00186710449162
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,5,Logical Y,0.0140888888889,0.010457332881,0.004,0.017269555521
1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,1.44543977075e-05,5,Logical Z,0.0127111111111,0.00718861026185,-0.000222222222222,0.0173292067001
