CodeFamily,Category,Label,Operator,Toggle
surface,Stabilizer,S_158,Z88 Z98 Z99 Z109,X109 X130 X151 X172 X193 X214
surface,Stabilizer,S_159,Z89 Z99 Z100 Z110,X110 X131 X152 X173 X194 X215
surface,Stabilizer,S_160,Z90 Z100 Z101 Z111,X111 X132 X153 X174 X195 X216
surface,Stabilizer,S_161,Z91 Z101 Z102 Z112,X112 X133 X154 X175 X196 X217
surface,Stabilizer,S_162,Z92 Z102 Z103 Z113,X113 X134 X155 X176 X197 X218
surface,Stabilizer,S_163,Z93 Z103 Z104 Z114,X114 X135 X156 X177 X198 X219
surface,Stabilizer,S_164,Z94 Z104 Z115,X10 X31 X52 X73 X94
surface,Stabilizer,S_165,Z105 Z116 Z126,X126 X147 X168 X189 X210
surface,Stabilizer,S_166,Z106 Z116 Z117 Z127,X127 X148 X169 X190 X211
surface,Stabilizer,S_167,Z107 Z117 Z118 Z128,X128 X149 X170 X191 X212
surface,Stabilizer,S_168,Z108 Z118 Z119 Z129,X129 X150 X171 X192 X213
surface,Stabilizer,S_169,Z109 Z119 Z120 Z130,X130 X151 X172 X193 X214
surface,Stabilizer,S_170,Z110 Z120 Z121 Z131,X131 X152 X173 X194 X215
surface,Stabilizer,S_171,Z111 Z121 Z122 Z132,X132 X153 X174 X195 X216
surface,Stabilizer,S_172,Z112 Z122 Z123 Z133,X133 X154 X175 X196 X217
surface,Stabilizer,S_173,Z113 Z123 Z124 Z134,X134 X155 X176 X197 X218
surface,Stabilizer,S_174,Z114 Z124 Z125 Z135,X135 X156 X177 X198 X219
surface,Stabilizer,S_175,Z115 Z125 Z136,X10 X31 X52 X73 X94 X115
surface,Stabilizer,S_176,Z126 Z137 Z147,X147 X168 X189 X210
surface,Stabilizer,S_177,Z127 Z137 Z138 Z148,X148 X169 X190 X211
surface,Stabilizer,S_178,Z128 Z138 Z139 Z149,X149 X170 X191 X212
surface,Stabilizer,S_179,Z129 Z139 Z140 Z150,X150 X171 X192 X213
surface,Stabilizer,S_180,Z130 Z140 Z141 Z151,X151 X172 X193 X214
surface,Stabilizer,S_181,Z131 Z141 Z142 Z152,X152 X173 X194 X215
surface,Stabilizer,S_182,Z132 Z142 Z143 Z153,X153 X174 X195 X216
surface,Stabilizer,S_183,Z133 Z143 Z144 Z154,X154 X175 X196 X217
surface,Stabilizer,S_184,Z134 Z144 Z145 Z155,X155 X176 X197 X218
surface,Stabilizer,S_185,Z135 Z145 Z146 Z156,X156 X177 X198 X219
surface,Stabilizer,S_186,Z136 Z146 Z157,X10 X31 X52 X73 X94 X115 X136
surface,Stabilizer,S_187,Z147 Z158 Z168,X168 X189 X210
surface,Stabilizer,S_188,Z148 Z158 Z159 Z169,X169 X190 X211
surface,Stabilizer,S_189,Z149 Z159 Z160 Z170,X170 X191 X212
surface,Stabilizer,S_190,Z150 Z160 Z161 Z171,X171 X192 X213
surface,Stabilizer,S_191,Z151 Z161 Z162 Z172,X172 X193 X214
surface,Stabilizer,S_192,Z152 Z162 Z163 Z173,X173 X194 X215
surface,Stabilizer,S_193,Z153 Z163 Z164 Z174,X174 X195 X216
surface,Stabilizer,S_194,Z154 Z164 Z165 Z175,X175 X196 X217
surface,Stabilizer,S_195,Z155 Z165 Z166 Z176,X176 X197 X218
surface,Stabilizer,S_196,Z156 Z166 Z167 Z177,X177 X198 X219
surface,Stabilizer,S_197,Z157 Z167 Z178,X10 X31 X52 X73 X94 X115 X136 X157
surface,Stabilizer,S_198,Z168 Z179 Z189,X189 X210
surface,Stabilizer,S_199,Z169 Z179 Z180 Z190,X190 X211
surface,Stabilizer,S_200,Z170 Z180 Z181 Z191,X191 X212
surface,Stabilizer,S_201,Z171 Z181 Z182 Z192,X192 X213
surface,Stabilizer,S_202,Z172 Z182 Z183 Z193,X193 X214
surface,Stabilizer,S_203,Z173 Z183 Z184 Z194,X194 X215
surface,Stabilizer,S_204,Z174 Z184 Z185 Z195,X195 X216
surface,Stabilizer,S_205,Z175 Z185 Z186 Z196,X196 X217
surface,Stabilizer,S_206,Z176 Z186 Z187 Z197,X197 X218
surface,Stabilizer,S_207,Z177 Z187 Z188 Z198,X198 X219
surface,Stabilizer,S_208,Z178 Z188 Z199,X10 X31 X52 X73 X94 X115 X136 X157 X178
surface,Stabilizer,S_209,Z189 Z200 Z210,X210
surface,Stabilizer,S_210,Z190 Z200 Z201 Z211,X211
surface,Stabilizer,S_211,Z191 Z201 Z202 Z212,X212
surface,Stabilizer,S_212,Z192 Z202 Z203 Z213,X213
surface,Stabilizer,S_213,Z193 Z203 Z204 Z214,X214
surface,Stabilizer,S_214,Z194 Z204 Z205 Z215,X215
surface,Stabilizer,S_215,Z195 Z205 Z206 Z216,X216
surface,Stabilizer,S_216,Z196 Z206 Z207 Z217,X217
surface,Stabilizer,S_217,Z197 Z207 Z208 Z218,X218
surface,Stabilizer,S_218,Z198 Z208 Z209 Z219,X219
surface,Stabilizer,S_219,Z199 Z209 Z220,X10 X31 X52 X73 X94 X115 X136 X157 X178 X199
surface,Logical,Logical X,X0 X21 X42 X63 X84 X105 X126 X147 X168 X189 X210,Z0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z20 Z41 Z62 Z83 Z104 Z125 Z146 Z167 Z188 Z209 Z220
surface,Logical,Logical Y,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10 X21 X42 X63 X84 X105 X126 X147 X168 X189 X210,-
surface,Logical,Logical Z,Z0 Z1 Z2 Z3 Z4 Z5 Z6 Z7 Z8 Z9 Z10,-
